+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
+------------------------------------------------+
|                 0 |  3 |       NEW |     READY |
|                 0 |  5 |       NEW |     READY |
|                 0 |  7 |       NEW |     READY |
|                 0 |  9 |       NEW |     READY |
|                 0 |  3 |     READY |   RUNNING |
|                 5 |  3 |   RUNNING |   WAITING |
|                 5 |  5 |     READY |   RUNNING |
|                 9 |  3 |   WAITING |     READY |
|                 9 |  5 |   RUNNING |   WAITING |
|                 9 |  3 |     READY |   RUNNING |
|                13 |  5 |   WAITING |     READY |
|                14 |  3 |   RUNNING |   WAITING |
|                14 |  5 |     READY |   RUNNING |
|                18 |  3 |   WAITING |     READY |
|                18 |  5 |   RUNNING |   WAITING |
|                18 |  3 |     READY |   RUNNING |
|                22 |  5 |   WAITING |     READY |
|                23 |  3 |   RUNNING |   WAITING |
|                23 |  5 |     READY |   RUNNING |
|                27 |  3 |   WAITING |     READY |
|                27 |  5 |   RUNNING |   WAITING |
|                27 |  3 |     READY |   RUNNING |
|                31 |  5 |   WAITING |     READY |
|                32 |  3 |   RUNNING |TERMINATED |
|                32 |  5 |     READY |   RUNNING |
|                36 |  5 |   RUNNING |   WAITING |
|                36 |  7 |     READY |   RUNNING |
|                40 |  5 |   WAITING |     READY |
|                42 |  7 |   RUNNING |   WAITING |
|                42 |  5 |     READY |   RUNNING |
|                45 |  7 |   WAITING |     READY |
|                46 |  5 |   RUNNING |TERMINATED |
|                46 |  7 |     READY |   RUNNING |
|                52 |  7 |   RUNNING |   WAITING |
|                52 |  9 |     READY |   RUNNING |
|                55 |  7 |   WAITING |     READY |
|                62 |  9 |   RUNNING |   WAITING |
|                62 |  7 |     READY |   RUNNING |
|                63 |  9 |   WAITING |     READY |
|                68 |  7 |   RUNNING |   WAITING |
|                68 |  9 |     READY |   RUNNING |
|                71 |  7 |   WAITING |     READY |
|                78 |  9 |   RUNNING |TERMINATED |
|                78 |  7 |     READY |   RUNNING |
|                80 |  7 |   RUNNING |TERMINATED |
+------------------------------------------------+
