+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
+------------------------------------------------+
|                 0 |  1 |       NEW |     READY |
|                 0 |  1 |     READY |   RUNNING |
|                 5 |  5 |       NEW |     READY |
|                 9 |  7 |       NEW |     READY |
|                13 | 10 |       NEW |     READY |
|                18 | 12 |       NEW |     READY |
|                20 |  1 |   RUNNING |TERMINATED |
|                20 |  5 |     READY |   RUNNING |
|                22 | 14 |       NEW |     READY |
|                26 |  5 |   RUNNING |   WAITING |
|                26 |  7 |     READY |   RUNNING |
|                28 |  5 |   WAITING |     READY |
|                31 |  7 |   RUNNING |   WAITING |
|                31 |  5 |     READY |   RUNNING |
|                33 |  7 |   WAITING |     READY |
|                37 |  5 |   RUNNING |TERMINATED |
|                37 |  7 |     READY |   RUNNING |
|                42 |  7 |   RUNNING |   WAITING |
|                42 | 10 |     READY |   RUNNING |
|                44 |  7 |   WAITING |     READY |
|                52 | 10 |   RUNNING |TERMINATED |
|                52 |  7 |     READY |   RUNNING |
|                57 |  7 |   RUNNING |   WAITING |
|                57 | 12 |     READY |   RUNNING |
|                59 |  7 |   WAITING |     READY |
|                61 | 12 |   RUNNING |   WAITING |
|                61 |  7 |     READY |   RUNNING |
|                62 |  7 |   RUNNING |TERMINATED |
|                62 | 14 |     READY |   RUNNING |
|                63 | 12 |   WAITING |     READY |
|                70 | 14 |   RUNNING |TERMINATED |
|                70 | 12 |     READY |   RUNNING |
|                74 | 12 |   RUNNING |   WAITING |
|                76 | 12 |   WAITING |     READY |
|                76 | 12 |     READY |   RUNNING |
|                80 | 12 |   RUNNING |   WAITING |
|                82 | 12 |   WAITING |     READY |
|                82 | 12 |     READY |   RUNNING |
|                84 | 12 |   RUNNING |TERMINATED |
+------------------------------------------------+
